# dff89306-c5a0-43ec-b487-8b1313d3a115
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.0793356; 11.1480483; 4.8693041; 1.9456577; 0.2336735; 6.0304141; -0.9430104
56.2789062; 10.9626207; 4.7911200; 1.9947584; 0.2569304; 5.9991249; -1.6175812
56.4784768; 10.7833413; 4.7043489; 2.0497395; 0.2977546; 5.9450699; -0.1411501
56.6780474; 10.6096528; 4.6071865; 2.1133324; 0.3400636; 5.9403298; -0.1411501
56.8776180; 10.4426691; 4.4985159; 2.1818062; 0.3348676; 5.9355858; 0.0612954
57.0771885; 10.2836599; 4.3793385; 2.2448886; 0.2975028; 5.9376464; 1.3703229
57.2767591; 10.1313614; 4.2504326; 2.3001240; 0.2559108; 5.9835271; 2.6945187
57.4763297; 9.9859732; 4.1140570; 2.3468586; 0.2121641; 6.0727333; 4.0282800
57.6759003; 9.8462254; 3.9713949; 2.3846310; 0.1662087; 6.2037039; 5.1460562
57.8754709; 9.7115615; 3.8244487; 2.4135331; 0.1241139; 6.3670987; 5.1378402
58.0750415; 9.5803908; 3.6739821; 2.4344623; 0.0877767; 6.5261527; 5.1296373
58.2746121; 9.4517662; 3.5210914; 2.4488566; 0.0565058; 6.6811764; 5.1214475
58.4741827; 9.3252105; 3.3669875; 2.4588782; 0.0452823; 6.8324446; 5.1132708
58.6737533; 9.1998821; 3.2115313; 2.4670148; 0.0373352; 6.9802017; 5.1051071
58.8733239; 9.0757756; 3.0552053; 2.4740016; 0.0327010; 7.1246666; 5.0969565
59.0728944; 8.9526940; 2.8980737; 2.4800839; 0.0282834; 7.2660360; 5.0888189
59.2724650; 8.8304873; 2.7402309; 2.4853015; 0.0240050; 7.4044876; 5.0806943
59.4720356; 8.7090436; 2.5818108; 2.4896711; 0.0197865; 7.5401824; 5.0725826
59.6716062; 8.5881992; 2.4228761; 2.4932012; 0.0155529; 7.6732671; 5.0644839
59.8711768; 8.4679810; 2.2637423; 2.4958771; 0.0112767; 7.8038754; 5.0563981
60.0707474; 8.3478975; 2.1040427; 2.4976833; 0.0067845; 7.9321301; 5.0483252
60.2703180; 8.2281793; 1.9443798; 2.4985767; 0.0020725; 8.0581439; 5.0402653
60.4698886; 8.1085746; 1.7847322; 2.4984880; -0.0029919; 8.1820206; 5.0322182
60.6694592; 7.9886670; 1.6248809; 2.4973668; -0.0082661; 8.3038561; 5.0241839
60.8690297; 7.8687539; 1.4655717; 2.4951659; -0.0141170; 8.4237394; 5.0161625
61.0686003; 7.7482564; 1.3064297; 2.4916307; -0.0213611; 8.5417528; 5.0081538
61.2681709; 7.6270384; 1.1477315; 2.4868381; -0.0257184; 8.6579733; 5.0001580
61.4677415; 7.5052562; 0.9899774; 2.4814280; -0.0277179; 8.7724723; 4.9921749
61.6673121; 7.3824118; 0.8326183; 2.4761759; -0.0248594; 8.8853167; 4.9842046
61.8668827; 7.2588236; 0.6759183; 2.4714671; -0.0225510; 8.9965691; 4.9762470
62.0664533; 7.1346203; 0.5198870; 2.4671705; -0.0206877; 9.1062879; 4.9683021
62.2660239; 7.0096695; 0.3642459; 2.4631397; -0.0196878; 9.2145284; 4.9603699
62.4655945; 6.8841360; 0.2091319; 2.4593045; -0.0188022; 9.3213423; 4.9524503
62.6651650; 6.7580382; 0.0545102; 2.4556380; -0.0179144; 9.4267783; 4.9445434
62.8647356; 6.6313618; -0.0996934; 2.4521694; -0.0168406; 9.5308824; 4.9366491
63.0643062; 6.5041909; -0.2534431; 2.4489242; -0.0156635; 9.6336981; 4.9287674
63.2638768; 6.3765073; -0.4068341; 2.4459207; -0.0144217; 9.7352665; 4.9208983
63.4634474; 6.2483965; -0.5598409; 2.4431724; -0.0131201; 9.8356264; 4.9130418
63.6630180; 6.1199140; -0.7124781; 2.4406863; -0.0117979; 9.9348147; 3.2556298
63.8625886; 5.9910076; -0.8648893; 2.4384636; -0.0104730; 10.0000000; 0.0000000
64.0621592; 5.8618183; -1.0169887; 2.4365048; -0.0091600; 10.0000000; 0.0000000
64.2617298; 5.7323829; -1.1688145; 2.4348060; -0.0078768; 10.0000000; 0.0000000
64.4613004; 5.6026278; -1.3205316; 2.4333596; -0.0066227; 10.0000000; 0.0000000
64.6608709; 5.4727245; -1.4720157; 2.4321589; -0.0054138; 10.0000000; 0.0000000
64.8604415; 5.3426800; -1.6233332; 2.4311957; -0.0042532; 10.0000000; 0.0000000
65.0600121; 5.2124245; -1.7746361; 2.4304596; -0.0031303; 10.0000000; 0.0000000
65.2595827; 5.0821424; -1.9257785; 2.4299420; -0.0020609; 10.0000000; 0.0000000
65.4591533; 4.9517997; -2.0768652; 2.4296342; -0.0010366; 10.0000000; 0.0000000
65.6587239; 4.8213546; -2.2280074; 2.4295269; -0.0000456; 10.0000000; 0.0000000
65.8582945; 4.6909855; -2.3790584; 2.4296121; 0.0008979; 10.0000000; 0.0000000
66.0578651; 4.5606227; -2.5301567; 2.4298832; 0.0018096; 10.0000000; 0.0000000
66.2574357; 4.4302635; -2.6813611; 2.4303335; 0.0026978; 10.0000000; 0.0000000
66.4570062; 4.3000596; -2.8325496; 2.4309570; 0.0035515; 10.0000000; 0.0000000
66.6565768; 4.1699294; -2.9838694; 2.4317500; 0.0043883; 10.0000000; 0.0000000
66.8561474; 4.0399040; -3.1353352; 2.4327082; 0.0052119; 10.0000000; 0.0000000
67.0557180; 3.9100913; -3.2868719; 2.4338283; 0.0060154; 10.0000000; 0.0000000
67.2552886; 3.7804297; -3.4386004; 2.4351089; 0.0068133; 10.0000000; 0.0000000
67.4548592; 3.6509722; -3.5905078; 2.4365477; 0.0076050; 10.0000000; 0.0000000
67.6544298; 3.5217611; -3.7425929; 2.4381436; 0.0083887; 10.0000000; 0.0000000
67.8540004; 3.3927945; -3.8949064; 2.4398960; 0.0091705; 10.0000000; 0.0000000
68.0535710; 3.2641108; -4.0474510; 2.4418038; 0.0099485; 10.0000000; 0.0000000
68.2531415; 3.1357308; -4.2002500; 2.4438663; 0.0107193; 10.0000000; 0.0000000
68.4527121; 3.0076788; -4.3533223; 2.4460822; 0.0114846; 10.0000000; 0.0000000
68.6522827; 2.8799782; -4.5066874; 2.4484494; 0.0122373; 10.0000000; 0.0000000
68.8518533; 2.7526559; -4.6603597; 2.4509653; 0.0129717; 10.0000000; 0.0000000
69.0514239; 2.6257287; -4.8143649; 2.4536262; 0.0136867; 10.0000000; 0.0000000
69.2509945; 2.4992258; -4.9687120; 2.4564247; 0.0143579; 10.0000000; 0.0000000
69.4505651; 2.3731767; -5.1234073; 2.4593545; 0.0149973; 10.0000000; 0.0000000
69.6501357; 2.2475615; -5.2785155; 2.4624088; 0.0155926; 10.0000000; 0.0000000
69.8497063; 2.1224630; -5.4339715; 2.4655672; 0.0160637; 10.0000000; 0.0000000
70.0492769; 1.9978854; -5.5897999; 2.4688169; 0.0164928; 10.0000000; 0.0000000
70.2488474; 1.8737122; -5.7461744; 2.4721432; 0.0168050; 10.0000000; 0.0000000
