# 766edf8d-6c71-4d40-a41b-1b6d78922153
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
34.3032313; 6.9589495; -10.5901966; -0.4689190; 0.0926989; 6.0027682; 5.1558671
34.5026687; 7.0478318; -10.4115585; -0.4563342; 0.0359063; 6.1716911; 5.1476409
34.7021061; 7.1353349; -10.2324808; -0.4544516; -0.0171396; 6.3358532; 5.1394279
34.9015435; 7.2233977; -10.0533354; -0.4599360; -0.0368437; 6.4956157; 5.1312279
35.1009809; 7.3126697; -9.8750423; -0.4689386; -0.0493138; 6.6512962; 5.1230410
35.3004183; 7.4036632; -9.6976193; -0.4788595; -0.0501934; 6.8031752; 5.1148672
35.4998557; 7.4964825; -9.5209968; -0.4888086; -0.0490345; 6.9515023; 5.1067065
35.6992931; 7.5909190; -9.3454854; -0.4983973; -0.0471933; 7.0965006; 5.0985587
35.8987305; 7.6871038; -9.1706878; -0.5076344; -0.0453933; 7.2383705; 5.0904240
36.0981679; 7.7848375; -8.9968215; -0.5165074; -0.0435940; 7.3772928; 5.0823022
36.2976053; 7.8839907; -8.8239643; -0.5250153; -0.0417863; 7.5134314; 5.0741934
36.4970426; 7.9847377; -8.6516721; -0.5331800; -0.0400225; 7.6469353; 5.0660975
36.6964800; 8.0867653; -8.4803437; -0.5409830; -0.0382533; 7.7779405; 5.0580146
36.8959174; 8.1900756; -8.3098334; -0.5484346; -0.0364930; 7.9065715; 5.0499445
37.0953548; 8.2947091; -8.1399420; -0.5555431; -0.0347632; 8.0329427; 5.0418873
37.2947922; 8.4004393; -7.9709058; -0.5623006; -0.0330324; 8.1571594; 5.0338430
37.4942296; 8.5073062; -7.8025295; -0.5687181; -0.0313210; 8.2793190; 5.0258115
37.6936670; 8.6152560; -7.6347728; -0.5747967; -0.0296303; 8.3995114; 5.0177928
37.8931044; 8.7241277; -7.4677603; -0.5805351; -0.0279415; 8.5178203; 5.0097869
38.0925418; 8.8339847; -7.3012719; -0.5859430; -0.0262777; 8.6343234; 5.0017938
38.2919792; 8.9447099; -7.1353659; -0.5910188; -0.0246275; 8.7490931; 4.9938135
38.4914166; 9.0561912; -6.9700906; -0.5957643; -0.0229809; 8.8621971; 4.9858459
38.6908539; 9.1685028; -6.8052195; -0.6001876; -0.0213613; 8.9736985; 4.9778909
38.8902913; 9.2814898; -6.6408664; -0.6042863; -0.0197503; 9.0836568; 4.9699487
39.0897287; 9.3950750; -6.4770291; -0.6080638; -0.0181437; 9.1921275; 4.9620192
39.2891661; 9.5093339; -6.3134874; -0.6115262; -0.0165637; 9.2991629; 4.9541023
39.4886035; 9.6240932; -6.1503799; -0.6146717; -0.0149888; 9.4048125; 4.9461980
39.6880409; 9.7393030; -5.9876676; -0.6175038; -0.0134190; 9.5091225; 4.9383064
39.8874783; 9.8550224; -5.8251598; -0.6200268; -0.0118727; 9.6121370; 4.9304273
40.0869157; 9.9710849; -5.6629844; -0.6222400; -0.0103295; 9.7138973; 4.9225608
40.2863531; 10.0874603; -5.5010775; -0.6241466; -0.0087927; 9.8144427; 4.9147069
40.4857905; 10.2041722; -5.3393020; -0.6257491; -0.0072734; 9.9138105; 4.3030080
40.6852279; 10.3210853; -5.1777420; -0.6270479; -0.0057571; 10.0000000; 0.0000000
40.8846653; 10.4381735; -5.0163306; -0.6280455; -0.0042471; 10.0000000; 0.0000000
41.0841026; 10.5554340; -4.8549696; -0.6287433; -0.0027501; 10.0000000; 0.0000000
41.2835400; 10.6727576; -4.6937078; -0.6291424; -0.0012554; 10.0000000; 0.0000000
41.4829774; 10.7901180; -4.5324802; -0.6292443; 0.0002344; 10.0000000; 0.0000000
41.6824148; 10.9074928; -4.3712171; -0.6290500; 0.0017120; 10.0000000; 0.0000000
41.8818522; 11.0247949; -4.2099382; -0.6285611; 0.0031922; 10.0000000; 0.0000000
42.0812896; 11.1419952; -4.0485835; -0.6277765; 0.0046767; 10.0000000; 0.0000000
42.2807270; 11.2590561; -3.8871045; -0.6267000; 0.0061116; 10.0000000; 0.0000000
42.4801644; 11.3759090; -3.7254981; -0.6253365; 0.0076049; 10.0000000; 0.0000000
42.6796018; 11.4925201; -3.5637095; -0.6236595; 0.0092117; 10.0000000; 0.0000000
42.8790392; 11.6088237; -3.4017306; -0.6217617; 0.0096444; 10.0000000; 0.0000000
43.0784766; 11.7248227; -3.2395187; -0.6198215; 0.0097335; 10.0000000; 0.0000000
43.2779140; 11.8405266; -3.0770549; -0.6178950; 0.0095829; 10.0000000; 0.0000000
43.4773513; 11.9558700; -2.9144397; -0.6159906; 0.0095389; 10.0000000; 0.0000000
43.6767887; 12.0709521; -2.7515373; -0.6140907; 0.0095199; 10.0000000; 0.0000000
43.8762261; 12.1857288; -2.5884107; -0.6121919; 0.0095164; 10.0000000; 0.0000000
44.0756635; 12.3001268; -2.4251644; -0.6102905; 0.0095739; 10.0000000; 0.0000000
44.2751009; 12.4142971; -2.2615795; -0.6083734; 0.0096642; 10.0000000; 0.0000000
44.4745383; 12.5281247; -2.0978136; -0.6064308; 0.0098137; 10.0000000; 0.0000000
44.6739757; 12.6415666; -1.9339187; -0.6044543; 0.0100389; 10.0000000; 0.0000000
44.8734131; 12.7548040; -1.7696174; -0.6024264; 0.0103066; 10.0000000; -6.5114154
45.0728505; 12.8676075; -1.6052225; -0.6003352; 0.0106669; 9.8692837; -11.3395515
45.2722879; 12.9800404; -1.4406184; -0.5981680; 0.0111108; 9.6374115; -11.3283224
45.4717253; 13.0922784; -1.2755149; -0.5959019; 0.0116015; 9.4000594; -11.3102765
45.6711627; 13.2039092; -1.1104834; -0.5935276; 0.0122257; 9.1569500; -11.2917099
45.8706000; 13.3152250; -0.9450501; -0.5910247; 0.0129266; 8.9076234; -11.2748924
46.0700374; 13.4262783; -0.7790842; -0.5883666; 0.0136877; 8.6515019; -11.2546277
46.2694748; 13.5365587; -0.6132945; -0.5855512; 0.0145938; 8.3880449; -11.1356181
46.4689122; 13.6465829; -0.4468397; -0.5824958; 0.0171131; 8.1189642; -10.8507754
46.6683496; 13.7559996; -0.2800536; -0.5785247; 0.0226594; 7.8478965; -9.8282307
46.8677870; 13.8644982; -0.1129405; -0.5724861; 0.0416591; 7.5940270; -8.6328338
47.0672244; 13.9718832; 0.0555072; -0.5617960; 0.0660952; 7.3638187; -7.1397943
47.2666618; 14.0766299; 0.2247830; -0.5453716; 0.0985971; 7.1678409; -6.0318627
47.4660992; 14.1782437; 0.3964232; -0.5227734; 0.1258684; 6.9979986; -5.2455376
47.6655366; 14.2755959; 0.5706836; -0.4954217; 0.1480808; 6.8468731; -4.6453142
47.8649740; 14.3676427; 0.7474933; -0.4639319; 0.1673403; 6.7101992; -4.0719363
48.0644113; 14.4539194; 0.9276741; -0.4285584; 0.1866634; 6.5880635; -3.6645399
48.2638487; 14.5332971; 1.1105915; -0.3897665; 0.2027431; 6.4761785; -3.3020263
48.4632861; 14.6052862; 1.2967729; -0.3476173; 0.2181103; 6.3736797; -3.0353031
48.6627235; 14.6690566; 1.4857526; -0.3028336; 0.2314548; 6.2779843; -2.8964681
48.8621609; 14.7241390; 1.6778322; -0.2553898; 0.2419526; 6.1852857; -2.7201770
49.0615983; 14.7696634; 1.8714061; -0.2061853; 0.2536405; 6.0969459; -2.7150940
49.2610357; 14.8056656; 2.0685871; -0.1548003; 0.2598581; 6.0074759; -2.7660063
49.4604731; 14.8312308; 2.2663595; -0.1020101; 0.2679304; 5.9149367; -2.7606902
49.6599105; 14.8461881; 2.4650573; -0.0480202; 0.2751740; 5.8211087; -2.7962184
49.8593479; 14.8502302; 2.6657182; 0.0078791; 0.2806372; 5.7245057; -2.9239241
50.0587853; 14.8430735; 2.8642536; 0.0644778; 0.2881204; 5.6217156; -2.9941229
50.2582227; 14.8245148; 3.0626536; 0.1222043; 0.2924286; 5.5144724; -3.1757051
50.4576600; 14.7941520; 3.2613065; 0.1810455; 0.2908830; 5.3983976; -3.5538313
50.6570974; 14.7526141; 3.4563329; 0.2383682; 0.2816503; 5.2654690; -4.1791001
50.8565348; 14.7005483; 3.6477874; 0.2919356; 0.2615105; 5.1047258; -5.2002261
51.0559722; 14.6387446; 3.8361265; 0.3415174; 0.2511797; 4.8973449; -5.7380985
51.2554096; 14.5675081; 4.0210358; 0.3950638; 0.2926307; 4.6578111; -5.1141339
